0,2048
1,2073
2,2098
3,2123
4,2148
5,2174
6,2199
7,2224
8,2249
9,2274
10,2299
11,2324
12,2349
13,2373
14,2398
15,2423
16,2448
17,2472
18,2497
19,2521
20,2546
21,2570
22,2594
23,2618
24,2643
25,2667
26,2690
27,2714
28,2738
29,2762
30,2785
31,2808
32,2832
33,2855
34,2878
35,2901
36,2924
37,2946
38,2969
39,2991
40,3013
41,3036
42,3057
43,3079
44,3101
45,3122
46,3144
47,3165
48,3186
49,3207
50,3227
51,3248
52,3268
53,3288
54,3308
55,3328
56,3347
57,3367
58,3386
59,3405
60,3423
61,3442
62,3460
63,3478
64,3496
65,3514
66,3531
67,3548
68,3565
69,3582
70,3599
71,3615
72,3631
73,3647
74,3663
75,3678
76,3693
77,3708
78,3722
79,3737
80,3751
81,3765
82,3778
83,3792
84,3805
85,3817
86,3830
87,3842
88,3854
89,3866
90,3877
91,3888
92,3899
93,3910
94,3920
95,3930
96,3940
97,3950
98,3959
99,3968
100,3976
101,3985
102,3993
103,4000
104,4008
105,4015
106,4022
107,4028
108,4035
109,4041
110,4046
111,4052
112,4057
113,4061
114,4066
115,4070
116,4074
117,4077
118,4081
119,4084
120,4086
121,4088
122,4090
123,4092
124,4094
125,4095
126,4095
127,4095
128,4095
129,4095
130,4095
131,4095
132,4094
133,4092
134,4090
135,4088
136,4086
137,4084
138,4081
139,4077
140,4074
141,4070
142,4066
143,4061
144,4057
145,4052
146,4046
147,4041
148,4035
149,4028
150,4022
151,4015
152,4008
153,4000
154,3993
155,3985
156,3976
157,3968
158,3959
159,3950
160,3940
161,3930
162,3920
163,3910
164,3899
165,3888
166,3877
167,3866
168,3854
169,3842
170,3830
171,3817
172,3805
173,3792
174,3778
175,3765
176,3751
177,3737
178,3722
179,3708
180,3693
181,3678
182,3663
183,3647
184,3631
185,3615
186,3599
187,3582
188,3565
189,3548
190,3531
191,3514
192,3496
193,3478
194,3460
195,3442
196,3423
197,3405
198,3386
199,3367
200,3347
201,3328
202,3308
203,3288
204,3268
205,3248
206,3227
207,3207
208,3186
209,3165
210,3144
211,3122
212,3101
213,3079
214,3057
215,3036
216,3013
217,2991
218,2969
219,2946
220,2924
221,2901
222,2878
223,2855
224,2832
225,2808
226,2785
227,2762
228,2738
229,2714
230,2690
231,2667
232,2643
233,2618
234,2594
235,2570
236,2546
237,2521
238,2497
239,2472
240,2448
241,2423
242,2398
243,2373
244,2349
245,2324
246,2299
247,2274
248,2249
249,2224
250,2199
251,2174
252,2148
253,2123
254,2098
255,2073
256,2048
257,2023
258,1998
259,1973
260,1948
261,1922
262,1897
263,1872
264,1847
265,1822
266,1797
267,1772
268,1747
269,1723
270,1698
271,1673
272,1648
273,1624
274,1599
275,1575
276,1550
277,1526
278,1502
279,1478
280,1453
281,1429
282,1406
283,1382
284,1358
285,1334
286,1311
287,1288
288,1264
289,1241
290,1218
291,1195
292,1172
293,1150
294,1127
295,1105
296,1083
297,1060
298,1039
299,1017
300,995
301,974
302,952
303,931
304,910
305,889
306,869
307,848
308,828
309,808
310,788
311,768
312,749
313,729
314,710
315,691
316,673
317,654
318,636
319,618
320,600
321,582
322,565
323,548
324,531
325,514
326,497
327,481
328,465
329,449
330,433
331,418
332,403
333,388
334,374
335,359
336,345
337,331
338,318
339,304
340,291
341,279
342,266
343,254
344,242
345,230
346,219
347,208
348,197
349,186
350,176
351,166
352,156
353,146
354,137
355,128
356,120
357,111
358,103
359,96
360,88
361,81
362,74
363,68
364,61
365,55
366,50
367,44
368,39
369,35
370,30
371,26
372,22
373,19
374,15
375,12
376,10
377,8
378,6
379,4
380,2
381,1
382,1
383,0
384,0
385,0
386,1
387,1
388,2
389,4
390,6
391,8
392,10
393,12
394,15
395,19
396,22
397,26
398,30
399,35
400,39
401,44
402,50
403,55
404,61
405,68
406,74
407,81
408,88
409,96
410,103
411,111
412,120
413,128
414,137
415,146
416,156
417,166
418,176
419,186
420,197
421,208
422,219
423,230
424,242
425,254
426,266
427,279
428,291
429,304
430,318
431,331
432,345
433,359
434,374
435,388
436,403
437,418
438,433
439,449
440,465
441,481
442,497
443,514
444,531
445,548
446,565
447,582
448,600
449,618
450,636
451,654
452,673
453,691
454,710
455,729
456,749
457,768
458,788
459,808
460,828
461,848
462,869
463,889
464,910
465,931
466,952
467,974
468,995
469,1017
470,1039
471,1060
472,1083
473,1105
474,1127
475,1150
476,1172
477,1195
478,1218
479,1241
480,1264
481,1288
482,1311
483,1334
484,1358
485,1382
486,1406
487,1429
488,1453
489,1478
490,1502
491,1526
492,1550
493,1575
494,1599
495,1624
496,1648
497,1673
498,1698
499,1723
500,1747
501,1772
502,1797
503,1822
504,1847
505,1872
506,1897
507,1922
508,1948
509,1973
510,1998
511,2023
